"country","year","Score","Corruption_rating","avg_PR","avg_CL","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Algeria",1992,10,0.5,7,3,"ALG",1962,9999,"Middle East & North Africa",7,6,0.333333333333333,0.0833333333333333,0.25,1.37839362514243
"Algeria",1993,10,0.5,7,3,"ALG",1962,9999,"Middle East & North Africa",7,6,0.333333333333333,0.0833333333333333,0.25,1.37839362514243
"Algeria",1994,10,0.5,7,3,"ALG",1962,9999,"Middle East & North Africa",7,7,0.333333333333333,0,0.333333333333333,1.83785816685657
"Algeria",1995,10,0.5,7,3,"ALG",1962,9999,"Middle East & North Africa",6,6,0.333333333333333,0.166666666666667,0.166666666666667,0.918929083428285
"Algeria",1996,10,0.5,7,3,"ALG",1962,9999,"Middle East & North Africa",6,6,0.333333333333333,0.166666666666667,0.166666666666667,0.918929083428285
"Algeria",1997,10,0.5,7,3,"ALG",1962,9999,"Middle East & North Africa",6,6,0.333333333333333,0.166666666666667,0.166666666666667,0.918929083428285
"Algeria",1998,10,0.5,7,3,"ALG",1962,9999,"Middle East & North Africa",6,5,0.333333333333333,0.25,0.0833333333333333,0.459464541714143
"Algeria",1999,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2000,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2001,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2002,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2003,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2004,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2005,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2006,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2007,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2008,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2009,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2010,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2011,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Algeria",2012,11,1,6,5,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.6432503583998
"Angola",1992,15,0,11,4,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.83785816685657
"Angola",1993,15,0,11,4,"ANG",1975,9999,"Africa",7,7,0.5,0,0.5,2.75678725028486
"Angola",1994,15,0,11,4,"ANG",1975,9999,"Africa",7,7,0.5,0,0.5,2.75678725028486
"Angola",1995,15,0,11,4,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.83785816685657
"Angola",1996,15,0,11,4,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.83785816685657
"Angola",1997,15,0,11,4,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.83785816685657
"Angola",1998,15,0,11,4,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.83785816685657
"Angola",1999,15,0,11,4,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.83785816685657
"Angola",2000,15,0,11,4,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.83785816685657
"Angola",2001,15,0,11,4,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.83785816685657
"Angola",2002,15,0,11,4,"ANG",1975,9999,"Africa",6,5,0.5,0.25,0.25,1.37839362514243
"Argentina",1989,19,2,11,8,"ARG",1816,9999,"Americas",1,2,0.633333333333333,0.916666666666667,-0.283333333333333,-1.56217944182809
"Argentina",1990,19,2,11,8,"ARG",1816,9999,"Americas",1,3,0.633333333333333,0.833333333333333,-0.2,-1.10271490011394
"Argentina",1991,19,2,11,8,"ARG",1816,9999,"Americas",1,3,0.633333333333333,0.833333333333333,-0.2,-1.10271490011394
"Argentina",1992,19,2,11,8,"ARG",1816,9999,"Americas",2,3,0.633333333333333,0.75,-0.116666666666667,-0.6432503583998
"Argentina",1993,19,2,11,8,"ARG",1816,9999,"Americas",2,3,0.633333333333333,0.75,-0.116666666666667,-0.6432503583998
"Argentina",1994,19,2,11,8,"ARG",1816,9999,"Americas",2,3,0.633333333333333,0.75,-0.116666666666667,-0.6432503583998
"Argentina",1995,19,2,11,8,"ARG",1816,9999,"Americas",2,3,0.633333333333333,0.75,-0.116666666666667,-0.6432503583998
"Argentina",2005,22,1,12,10,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.551357450056972
"Argentina",2006,22,1,12,10,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.551357450056972
"Argentina",2007,22,1,12,10,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.551357450056972
"Argentina",2008,22,1,12,10,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.551357450056972
"Argentina",2009,22,1,12,10,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.551357450056972
"Argentina",2010,22,1,12,10,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.551357450056972
"Armenia",1998,11,0,7,4,"ARM",1991,9999,"Europe & Eurasia",4,4,0.366666666666667,0.5,-0.133333333333333,-0.735143266742629
"Armenia",1999,11,0,7,4,"ARM",1991,9999,"Europe & Eurasia",4,4,0.366666666666667,0.5,-0.133333333333333,-0.735143266742629
"Armenia",2000,11,0,7,4,"ARM",1991,9999,"Europe & Eurasia",4,4,0.366666666666667,0.5,-0.133333333333333,-0.735143266742629
"Armenia",2001,11,0,7,4,"ARM",1991,9999,"Europe & Eurasia",4,4,0.366666666666667,0.5,-0.133333333333333,-0.735143266742629
"Armenia",2002,11,0,7,4,"ARM",1991,9999,"Europe & Eurasia",4,4,0.366666666666667,0.5,-0.133333333333333,-0.735143266742629
"Armenia",2003,11,0,7,4,"ARM",1991,9999,"Europe & Eurasia",4,4,0.366666666666667,0.5,-0.133333333333333,-0.735143266742629
"Armenia",2004,11,0,7,4,"ARM",1991,9999,"Europe & Eurasia",5,4,0.366666666666667,0.416666666666667,-0.05,-0.275678725028486
"Armenia",2005,11,0,7,4,"ARM",1991,9999,"Europe & Eurasia",5,4,0.366666666666667,0.416666666666667,-0.05,-0.275678725028486
"Armenia",2006,11,0,7,4,"ARM",1991,9999,"Europe & Eurasia",5,4,0.366666666666667,0.416666666666667,-0.05,-0.275678725028486
"Armenia",2007,11,0,7,4,"ARM",1991,9999,"Europe & Eurasia",5,4,0.366666666666667,0.416666666666667,-0.05,-0.275678725028486
"Armenia",2008,11,0,7,4,"ARM",1991,9999,"Europe & Eurasia",6,4,0.366666666666667,0.333333333333333,0.0333333333333333,0.183785816685657
"Azerbaijan",1990,12,0,7,5,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Azerbaijan",1991,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",5,5,0.4,0.333333333333333,0.0666666666666667,0.367571633371314
"Azerbaijan",1992,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",5,5,0.4,0.333333333333333,0.0666666666666667,0.367571633371314
"Azerbaijan",1993,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Azerbaijan",1994,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Azerbaijan",1995,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Azerbaijan",1996,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",1997,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,4,0.4,0.333333333333333,0.0666666666666667,0.367571633371314
"Azerbaijan",1998,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,4,0.4,0.333333333333333,0.0666666666666667,0.367571633371314
"Azerbaijan",1999,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,4,0.4,0.333333333333333,0.0666666666666667,0.367571633371314
"Azerbaijan",2000,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2001,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2002,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2003,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2004,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2005,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2006,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2007,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2008,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2009,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2010,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2011,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2012,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.827036175085457
"Azerbaijan",2013,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Azerbaijan",2014,12,0,7,5,"AZE",1991,9999,"Europe & Eurasia",6,6,0.4,0.166666666666667,0.233333333333333,1.2865007167996
"Azerbaijan",2015,12,0,7,5,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Bahrain",1999,12,1,7,5,"BAH",1971,9999,"Middle East & North Africa",7,6,0.4,0.0833333333333333,0.316666666666667,1.74596525851374
"Bahrain",2000,12,1,7,5,"BAH",1971,9999,"Middle East & North Africa",7,6,0.4,0.0833333333333333,0.316666666666667,1.74596525851374
"Bahrain",2001,12,1,7,5,"BAH",1971,9999,"Middle East & North Africa",6,5,0.4,0.25,0.15,0.827036175085457
"Bahrain",2002,11.5,1,7.5,4,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.275678725028486
"Bahrain",2003,11.5,1,7.5,4,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.275678725028486
"Bahrain",2004,11.5,1,7.5,4,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.275678725028486
"Bahrain",2005,11.5,1,7.5,4,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.275678725028486
"Bahrain",2006,11.5,1,7.5,4,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.275678725028486
"Bahrain",2007,11.5,1,7.5,4,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.275678725028486
"Bahrain",2008,11.5,1,7.5,4,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.275678725028486
"Bahrain",2009,11.5,1,7.5,4,"BAH",1971,9999,"Middle East & North Africa",6,5,0.383333333333333,0.25,0.133333333333333,0.735143266742629
"Bahrain",2010,11.5,1,7.5,4,"BAH",1971,9999,"Middle East & North Africa",6,5,0.383333333333333,0.25,0.133333333333333,0.735143266742629
"Bangladesh",1990,18,0,10,8,"BNG",1971,9999,"South & Central Asia",5,5,0.6,0.333333333333333,0.266666666666667,1.47028653348526
"Bangladesh",1991,18,0,10,8,"BNG",1971,9999,"South & Central Asia",2,3,0.6,0.75,-0.15,-0.827036175085457
"Bangladesh",1992,18,0,10,8,"BNG",1971,9999,"South & Central Asia",2,3,0.6,0.75,-0.15,-0.827036175085457
"Bangladesh",1993,18,0,10,8,"BNG",1971,9999,"South & Central Asia",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.367571633371314
"Bangladesh",1994,18,0,10,8,"BNG",1971,9999,"South & Central Asia",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.367571633371314
"Bangladesh",1995,18,0,10,8,"BNG",1971,9999,"South & Central Asia",3,4,0.6,0.583333333333333,0.0166666666666666,0.0918929083428282
"Bangladesh",1996,18,0,10,8,"BNG",1971,9999,"South & Central Asia",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.367571633371314
"Bangladesh",1997,18,0,10,8,"BNG",1971,9999,"South & Central Asia",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.367571633371314
"Bangladesh",1998,18,0,10,8,"BNG",1971,9999,"South & Central Asia",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.367571633371314
"Bangladesh",1999,18,0,10,8,"BNG",1971,9999,"South & Central Asia",3,4,0.6,0.583333333333333,0.0166666666666666,0.0918929083428282
"Bangladesh",2000,18,0,10,8,"BNG",1971,9999,"South & Central Asia",3,4,0.6,0.583333333333333,0.0166666666666666,0.0918929083428282
"Bangladesh",2001,18,0,10,8,"BNG",1971,9999,"South & Central Asia",3,4,0.6,0.583333333333333,0.0166666666666666,0.0918929083428282
"Bangladesh",2002,18,0,10,8,"BNG",1971,9999,"South & Central Asia",4,4,0.6,0.5,0.1,0.551357450056971
"Bangladesh",2008,17,1,12,5,"BNG",1971,9999,"South & Central Asia",4,4,0.566666666666667,0.5,0.0666666666666667,0.367571633371314
"Bangladesh",2009,17,1,12,5,"BNG",1971,9999,"South & Central Asia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0918929083428288
"Bangladesh",2010,17,1,12,5,"BNG",1971,9999,"South & Central Asia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0918929083428288
"Bangladesh",2011,17,1,12,5,"BNG",1971,9999,"South & Central Asia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0918929083428288
"Bangladesh",2012,17,1,12,5,"BNG",1971,9999,"South & Central Asia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0918929083428288
"Bangladesh",2013,17,1,12,5,"BNG",1971,9999,"South & Central Asia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0918929083428288
"Bangladesh",2014,17,1,12,5,"BNG",1971,9999,"South & Central Asia",4,4,0.566666666666667,0.5,0.0666666666666667,0.367571633371314
"Belarus",1990,12,0,7,5,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Belarus",1991,12,0,7,5,"BLR",1991,9999,"Europe & Eurasia",4,4,0.4,0.5,-0.1,-0.551357450056971
"Belarus",1992,12,0,7,5,"BLR",1991,9999,"Europe & Eurasia",4,3,0.4,0.583333333333333,-0.183333333333333,-1.01082199177111
"Belarus",1993,12,0,7,5,"BLR",1991,9999,"Europe & Eurasia",5,4,0.4,0.416666666666667,-0.0166666666666667,-0.0918929083428285
"Belarus",1994,8.5,0,5,3.5,"BLR",1991,9999,"Europe & Eurasia",4,4,0.283333333333333,0.5,-0.216666666666667,-1.19460780845677
"Belarus",1995,8.5,0,5,3.5,"BLR",1991,9999,"Europe & Eurasia",5,5,0.283333333333333,0.333333333333333,-0.05,-0.275678725028486
"Belarus",1996,8.5,0,5,3.5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.283333333333333,0.166666666666667,0.116666666666667,0.6432503583998
"Belarus",1997,8.5,0,5,3.5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.283333333333333,0.166666666666667,0.116666666666667,0.6432503583998
"Belarus",1998,8.5,0,5,3.5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.283333333333333,0.166666666666667,0.116666666666667,0.6432503583998
"Belarus",1999,8.5,0,5,3.5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.283333333333333,0.166666666666667,0.116666666666667,0.6432503583998
"Belarus",2000,8.5,0,5,3.5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.283333333333333,0.166666666666667,0.116666666666667,0.6432503583998
"Belarus",2001,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",6,6,0.166666666666667,0.166666666666667,0,0
"Belarus",2002,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",6,6,0.166666666666667,0.166666666666667,0,0
"Belarus",2003,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",6,6,0.166666666666667,0.166666666666667,0,0
"Belarus",2004,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.459464541714143
"Belarus",2005,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.459464541714143
"Belarus",2006,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.459464541714143
"Belarus",2007,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.459464541714143
"Belarus",2008,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.459464541714143
"Belarus",2009,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.459464541714143
"Belarus",2010,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.459464541714143
"Belarus",2011,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.459464541714143
"Belarus",2012,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.459464541714143
"Belarus",2013,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.459464541714143
"Belarus",2014,5,0,3,2,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.459464541714143
"Belarus",2015,5,0,3,2,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Belgium",1990,30,3,15,15,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Belgium",1991,30,3,15,15,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Belgium",1992,30,3,15,15,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Belgium",1993,30,3,15,15,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Belgium",1994,30,3,15,15,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Belgium",1995,30,3,15,15,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Benin",1995,19,1,10,9,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.10271490011394
"Benin",1996,19,1,10,9,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.10271490011394
"Benin",1997,19,1,10,9,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.10271490011394
"Benin",1998,19,1,10,9,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.10271490011394
"Benin",1999,19,1,10,9,"BEN",1960,9999,"Africa",2,3,0.633333333333333,0.75,-0.116666666666667,-0.6432503583998
"Benin",2000,19,1,10,9,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.10271490011394
"Benin",2001,19,1,10,9,"BEN",1960,9999,"Africa",3,2,0.633333333333333,0.75,-0.116666666666667,-0.6432503583998
"Benin",2002,19,1,10,9,"BEN",1960,9999,"Africa",3,2,0.633333333333333,0.75,-0.116666666666667,-0.6432503583998
"Benin",2003,19,1,10,9,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.10271490011394
"Benin",2004,19,1,10,9,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.10271490011394
"Benin",2005,19,1,10,9,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.10271490011394
"Bhutan",2006,22,3,11,11,"BHU",1885,9999,"South & Central Asia",6,5,0.733333333333333,0.25,0.483333333333333,2.66489434194203
"Bhutan",2007,22,3,11,11,"BHU",1885,9999,"South & Central Asia",6,5,0.733333333333333,0.25,0.483333333333333,2.66489434194203
"Bhutan",2008,22,3,11,11,"BHU",1885,9999,"South & Central Asia",4,5,0.733333333333333,0.416666666666667,0.316666666666667,1.74596525851374
"Bhutan",2009,22,3,11,11,"BHU",1885,9999,"South & Central Asia",4,5,0.733333333333333,0.416666666666667,0.316666666666667,1.74596525851374
"Bhutan",2010,22,3,11,11,"BHU",1885,9999,"South & Central Asia",4,5,0.733333333333333,0.416666666666667,0.316666666666667,1.74596525851374
"Bhutan",2011,22,3,11,11,"BHU",1885,9999,"South & Central Asia",4,5,0.733333333333333,0.416666666666667,0.316666666666667,1.74596525851374
"Bhutan",2012,22,3,11,11,"BHU",1885,9999,"South & Central Asia",4,5,0.733333333333333,0.416666666666667,0.316666666666667,1.74596525851374
"Bhutan",2013,22,3,11,11,"BHU",1885,9999,"South & Central Asia",3,4,0.733333333333333,0.583333333333333,0.15,0.827036175085456
"Bhutan",2014,22,3,11,11,"BHU",1885,9999,"South & Central Asia",3,4,0.733333333333333,0.583333333333333,0.15,0.827036175085456
"Bhutan",2015,22,3,11,11,NA,NA,NA,NA,NA,NA,0.733333333333333,NA,NA,NA
"Bolivia, Plurinational State of",1995,18,1,10,8,"BOL",1825,9999,"Americas",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.367571633371314
"Bolivia, Plurinational State of",1996,18,1,10,8,"BOL",1825,9999,"Americas",2,3,0.6,0.75,-0.15,-0.827036175085457
"Bolivia, Plurinational State of",1997,18,1,10,8,"BOL",1825,9999,"Americas",1,3,0.6,0.833333333333333,-0.233333333333333,-1.2865007167996
"Bolivia, Plurinational State of",1998,18,1,10,8,"BOL",1825,9999,"Americas",1,3,0.6,0.833333333333333,-0.233333333333333,-1.2865007167996
"Bolivia, Plurinational State of",1999,18,1,10,8,"BOL",1825,9999,"Americas",1,3,0.6,0.833333333333333,-0.233333333333333,-1.2865007167996
"Bolivia, Plurinational State of",2000,18,1,10,8,"BOL",1825,9999,"Americas",1,3,0.6,0.833333333333333,-0.233333333333333,-1.2865007167996
"Bolivia, Plurinational State of",2001,18,1,10,8,"BOL",1825,9999,"Americas",1,3,0.6,0.833333333333333,-0.233333333333333,-1.2865007167996
"Bolivia, Plurinational State of",2002,18,1,10,8,"BOL",1825,9999,"Americas",2,3,0.6,0.75,-0.15,-0.827036175085457
"Bolivia, Plurinational State of",2003,18,1,10,8,"BOL",1825,9999,"Americas",3,3,0.6,0.666666666666667,-0.0666666666666667,-0.367571633371314
"Bolivia, Plurinational State of",2004,18,1,10,8,"BOL",1825,9999,"Americas",3,3,0.6,0.666666666666667,-0.0666666666666667,-0.367571633371314
"Bolivia, Plurinational State of",2005,18,1,10,8,"BOL",1825,9999,"Americas",3,3,0.6,0.666666666666667,-0.0666666666666667,-0.367571633371314
"Bolivia, Plurinational State of",2010,21,0,11,10,"BOL",1825,9999,"Americas",3,3,0.7,0.666666666666667,0.0333333333333333,0.183785816685657
"Bolivia, Plurinational State of",2011,21,0,11,10,"BOL",1825,9999,"Americas",3,3,0.7,0.666666666666667,0.0333333333333333,0.183785816685657
"Bolivia, Plurinational State of",2012,21,0,11,10,"BOL",1825,9999,"Americas",3,3,0.7,0.666666666666667,0.0333333333333333,0.183785816685657
