"country","year","Score","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Azerbaijan",2011,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2012,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2013,12,"AZE",1991,9999,"Europe & Eurasia",6,6,0.4,0.166666666666667,0.233333333333333,1.32099945733744
"Azerbaijan",2014,12,"AZE",1991,9999,"Europe & Eurasia",6,6,0.4,0.166666666666667,0.233333333333333,1.32099945733744
"Azerbaijan",2015,12,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Bahrain",1999,12,"BAH",1971,9999,"Middle East & North Africa",7,6,0.4,0.0833333333333333,0.316666666666667,1.7927849778151
"Bahrain",2000,12,"BAH",1971,9999,"Middle East & North Africa",7,6,0.4,0.0833333333333333,0.316666666666667,1.7927849778151
"Bahrain",2001,12,"BAH",1971,9999,"Middle East & North Africa",6,5,0.4,0.25,0.15,0.849213936859783
"Bahrain",2002,11.5,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.283071312286595
"Bahrain",2003,11.5,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.283071312286595
"Bahrain",2004,11.5,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.283071312286595
"Bahrain",2005,11.5,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.283071312286595
"Bahrain",2006,11.5,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.283071312286595
"Bahrain",2007,11.5,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.283071312286595
"Bahrain",2008,11.5,"BAH",1971,9999,"Middle East & North Africa",5,5,0.383333333333333,0.333333333333333,0.05,0.283071312286595
"Bahrain",2009,11.5,"BAH",1971,9999,"Middle East & North Africa",6,5,0.383333333333333,0.25,0.133333333333333,0.754856832764252
"Bahrain",2010,11.5,"BAH",1971,9999,"Middle East & North Africa",6,5,0.383333333333333,0.25,0.133333333333333,0.754856832764252
"Bangladesh",1990,18,"BNG",1971,9999,"South & Central Asia",5,5,0.6,0.333333333333333,0.266666666666667,1.5097136655285
"Bangladesh",1991,18,"BNG",1971,9999,"South & Central Asia",2,3,0.6,0.75,-0.15,-0.849213936859783
"Bangladesh",1992,18,"BNG",1971,9999,"South & Central Asia",2,3,0.6,0.75,-0.15,-0.849213936859783
"Bangladesh",1993,18,"BNG",1971,9999,"South & Central Asia",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.377428416382126
"Bangladesh",1994,18,"BNG",1971,9999,"South & Central Asia",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.377428416382126
"Bangladesh",1995,18,"BNG",1971,9999,"South & Central Asia",3,4,0.6,0.583333333333333,0.0166666666666666,0.0943571040955311
"Bangladesh",1996,18,"BNG",1971,9999,"South & Central Asia",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.377428416382126
"Bangladesh",1997,18,"BNG",1971,9999,"South & Central Asia",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.377428416382126
"Bangladesh",1998,18,"BNG",1971,9999,"South & Central Asia",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.377428416382126
"Bangladesh",1999,18,"BNG",1971,9999,"South & Central Asia",3,4,0.6,0.583333333333333,0.0166666666666666,0.0943571040955311
"Bangladesh",2000,18,"BNG",1971,9999,"South & Central Asia",3,4,0.6,0.583333333333333,0.0166666666666666,0.0943571040955311
"Bangladesh",2001,18,"BNG",1971,9999,"South & Central Asia",3,4,0.6,0.583333333333333,0.0166666666666666,0.0943571040955311
"Bangladesh",2002,18,"BNG",1971,9999,"South & Central Asia",4,4,0.6,0.5,0.1,0.566142624573188
"Bangladesh",2008,17,"BNG",1971,9999,"South & Central Asia",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Bangladesh",2009,17,"BNG",1971,9999,"South & Central Asia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Bangladesh",2010,17,"BNG",1971,9999,"South & Central Asia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Bangladesh",2011,17,"BNG",1971,9999,"South & Central Asia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Bangladesh",2012,17,"BNG",1971,9999,"South & Central Asia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Bangladesh",2013,17,"BNG",1971,9999,"South & Central Asia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Bangladesh",2014,17,"BNG",1971,9999,"South & Central Asia",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Belarus",1990,12,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Belarus",1991,12,"BLR",1991,9999,"Europe & Eurasia",4,4,0.4,0.5,-0.1,-0.566142624573188
"Belarus",1992,12,"BLR",1991,9999,"Europe & Eurasia",4,3,0.4,0.583333333333333,-0.183333333333333,-1.03792814505085
"Belarus",1993,12,"BLR",1991,9999,"Europe & Eurasia",5,4,0.4,0.416666666666667,-0.0166666666666667,-0.0943571040955314
"Belarus",1994,8.5,"BLR",1991,9999,"Europe & Eurasia",4,4,0.283333333333333,0.5,-0.216666666666667,-1.22664235324191
"Belarus",1995,8.5,"BLR",1991,9999,"Europe & Eurasia",5,5,0.283333333333333,0.333333333333333,-0.05,-0.283071312286594
"Belarus",1996,8.5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.283333333333333,0.166666666666667,0.116666666666667,0.66049972866872
"Belarus",1997,8.5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.283333333333333,0.166666666666667,0.116666666666667,0.66049972866872
"Belarus",1998,8.5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.283333333333333,0.166666666666667,0.116666666666667,0.66049972866872
"Belarus",1999,8.5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.283333333333333,0.166666666666667,0.116666666666667,0.66049972866872
"Belarus",2000,8.5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.283333333333333,0.166666666666667,0.116666666666667,0.66049972866872
"Belarus",2001,5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.166666666666667,0.166666666666667,0,0
"Belarus",2002,5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.166666666666667,0.166666666666667,0,0
"Belarus",2003,5,"BLR",1991,9999,"Europe & Eurasia",6,6,0.166666666666667,0.166666666666667,0,0
"Belarus",2004,5,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Belarus",2005,5,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Belarus",2006,5,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Belarus",2007,5,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Belarus",2008,5,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Belarus",2009,5,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Belarus",2010,5,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Belarus",2011,5,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Belarus",2012,5,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Belarus",2013,5,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Belarus",2014,5,"BLR",1991,9999,"Europe & Eurasia",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Belarus",2015,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Belgium",1990,30,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Belgium",1991,30,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Belgium",1992,30,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Belgium",1993,30,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Belgium",1994,30,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Belgium",1995,30,"BEL",1830,9999,"Europe & Eurasia",1,1,1,1,0,0
"Benin",1995,19,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.13228524914638
"Benin",1996,19,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.13228524914638
"Benin",1997,19,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.13228524914638
"Benin",1998,19,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.13228524914638
"Benin",1999,19,"BEN",1960,9999,"Africa",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Benin",2000,19,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.13228524914638
"Benin",2001,19,"BEN",1960,9999,"Africa",3,2,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Benin",2002,19,"BEN",1960,9999,"Africa",3,2,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Benin",2003,19,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.13228524914638
"Benin",2004,19,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.13228524914638
"Benin",2005,19,"BEN",1960,9999,"Africa",2,2,0.633333333333333,0.833333333333333,-0.2,-1.13228524914638
"Bhutan",2006,22,"BHU",1885,9999,"South & Central Asia",6,5,0.733333333333333,0.25,0.483333333333333,2.73635601877041
"Bhutan",2007,22,"BHU",1885,9999,"South & Central Asia",6,5,0.733333333333333,0.25,0.483333333333333,2.73635601877041
"Bhutan",2008,22,"BHU",1885,9999,"South & Central Asia",4,5,0.733333333333333,0.416666666666667,0.316666666666667,1.7927849778151
"Bhutan",2009,22,"BHU",1885,9999,"South & Central Asia",4,5,0.733333333333333,0.416666666666667,0.316666666666667,1.7927849778151
"Bhutan",2010,22,"BHU",1885,9999,"South & Central Asia",4,5,0.733333333333333,0.416666666666667,0.316666666666667,1.7927849778151
"Bhutan",2011,22,"BHU",1885,9999,"South & Central Asia",4,5,0.733333333333333,0.416666666666667,0.316666666666667,1.7927849778151
"Bhutan",2012,22,"BHU",1885,9999,"South & Central Asia",4,5,0.733333333333333,0.416666666666667,0.316666666666667,1.7927849778151
"Bhutan",2013,22,"BHU",1885,9999,"South & Central Asia",3,4,0.733333333333333,0.583333333333333,0.15,0.849213936859782
"Bhutan",2014,22,"BHU",1885,9999,"South & Central Asia",3,4,0.733333333333333,0.583333333333333,0.15,0.849213936859782
"Bhutan",2015,22,NA,NA,NA,NA,NA,NA,0.733333333333333,NA,NA,NA
"Bolivia, Plurinational State of",1995,18,"BOL",1825,9999,"Americas",2,4,0.6,0.666666666666667,-0.0666666666666667,-0.377428416382126
"Bolivia, Plurinational State of",1996,18,"BOL",1825,9999,"Americas",2,3,0.6,0.75,-0.15,-0.849213936859783
"Bolivia, Plurinational State of",1997,18,"BOL",1825,9999,"Americas",1,3,0.6,0.833333333333333,-0.233333333333333,-1.32099945733744
"Bolivia, Plurinational State of",1998,18,"BOL",1825,9999,"Americas",1,3,0.6,0.833333333333333,-0.233333333333333,-1.32099945733744
"Bolivia, Plurinational State of",1999,18,"BOL",1825,9999,"Americas",1,3,0.6,0.833333333333333,-0.233333333333333,-1.32099945733744
"Bolivia, Plurinational State of",2000,18,"BOL",1825,9999,"Americas",1,3,0.6,0.833333333333333,-0.233333333333333,-1.32099945733744
"Bolivia, Plurinational State of",2001,18,"BOL",1825,9999,"Americas",1,3,0.6,0.833333333333333,-0.233333333333333,-1.32099945733744
"Bolivia, Plurinational State of",2002,18,"BOL",1825,9999,"Americas",2,3,0.6,0.75,-0.15,-0.849213936859783
"Bolivia, Plurinational State of",2003,18,"BOL",1825,9999,"Americas",3,3,0.6,0.666666666666667,-0.0666666666666667,-0.377428416382126
"Bolivia, Plurinational State of",2004,18,"BOL",1825,9999,"Americas",3,3,0.6,0.666666666666667,-0.0666666666666667,-0.377428416382126
"Bolivia, Plurinational State of",2005,18,"BOL",1825,9999,"Americas",3,3,0.6,0.666666666666667,-0.0666666666666667,-0.377428416382126
"Brazil",1995,21,"BRA",1825,9999,"Americas",2,4,0.7,0.666666666666667,0.0333333333333333,0.188714208191063
"Brazil",1996,21,"BRA",1825,9999,"Americas",2,4,0.7,0.666666666666667,0.0333333333333333,0.188714208191063
"Brazil",1997,22.5,"BRA",1825,9999,"Americas",3,4,0.75,0.583333333333333,0.166666666666667,0.943571040955314
"Brazil",1998,22.5,"BRA",1825,9999,"Americas",3,4,0.75,0.583333333333333,0.166666666666667,0.943571040955314
"Brazil",1999,22.5,"BRA",1825,9999,"Americas",3,4,0.75,0.583333333333333,0.166666666666667,0.943571040955314
"Brazil",2000,22.5,"BRA",1825,9999,"Americas",3,3,0.75,0.666666666666667,0.0833333333333334,0.471785520477657
"Brazil",2001,22.5,"BRA",1825,9999,"Americas",3,3,0.75,0.666666666666667,0.0833333333333334,0.471785520477657
"Brazil",2002,22.5,"BRA",1825,9999,"Americas",2,3,0.75,0.75,0,0
"Brazil",2003,22.5,"BRA",1825,9999,"Americas",2,3,0.75,0.75,0,0
"Brazil",2004,24,"BRA",1825,9999,"Americas",2,3,0.8,0.75,0.05,0.283071312286595
"Brazil",2005,24,"BRA",1825,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Brazil",2006,24,"BRA",1825,9999,"Americas",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Burkina Faso",2000,18,"BFO",1960,9999,"Africa",4,4,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2001,18,"BFO",1960,9999,"Africa",4,4,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2002,18,"BFO",1960,9999,"Africa",4,4,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2003,18,"BFO",1960,9999,"Africa",4,4,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2004,18,"BFO",1960,9999,"Africa",5,4,0.6,0.416666666666667,0.183333333333333,1.03792814505085
"Burkina Faso",2005,18,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2006,18,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2007,18,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2008,18,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2009,18,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2010,18,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2011,18,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2012,18,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.566142624573188
"Burkina Faso",2013,18,"BFO",1960,9999,"Africa",5,3,0.6,0.5,0.1,0.566142624573188
"Cambodia",2003,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
"Cambodia",2004,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
"Cambodia",2005,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
"Cambodia",2006,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
"Cambodia",2007,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
"Cambodia",2008,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
"Cambodia",2009,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
"Cambodia",2010,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
"Cambodia",2011,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
"Cambodia",2012,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
"Cambodia",2013,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
"Cambodia",2014,23,"CAM",1953,9999,"East Asia & Pacific",6,5,0.766666666666667,0.25,0.516666666666667,2.92507022696147
